Service,Service_Tier,Opened_Date,Resolved_Date,Closed_Date,Priority,Reopened_Flag,Category
Customer Portal,Tier 1,2026-01-03 08:15,2026-01-03 09:45,2026-01-03 10:00,P2,0,Performance
Customer Portal,Tier 1,2026-01-10 11:05,2026-01-10 12:30,2026-01-10 12:45,P2,0,Availability
Customer Portal,Tier 1,2026-02-01 07:10,2026-02-01 10:15,2026-02-01 10:30,P1,1,Outage
Payments API,Tier 1,2026-02-05 09:20,2026-02-05 10:10,2026-02-05 10:25,P2,0,Latency
Payments API,Tier 1,2026-02-07 14:15,2026-02-07 16:00,2026-02-07 16:20,P2,1,Timeout
Payments API,Tier 1,2026-02-15 13:05,2026-02-15 14:10,2026-02-15 14:30,P3,0,Performance
Mobile Banking,Tier 1,2026-03-01 08:30,2026-03-01 09:50,2026-03-01 10:10,P2,0,Login
Mobile Banking,Tier 1,2026-03-03 09:45,2026-03-03 11:40,2026-03-03 12:00,P1,1,Authentication
Mobile Banking,Tier 1,2026-03-07 14:30,2026-03-07 15:10,2026-03-07 15:25,P3,0,Performance
Internal HR System,Tier 2,2026-03-10 08:05,2026-03-10 08:45,2026-03-10 09:00,P3,0,Access
Internal HR System,Tier 2,2026-03-12 10:10,2026-03-12 11:15,2026-03-12 11:30,P3,0,Performance
Data Warehouse,Tier 2,2026-03-15 12:20,2026-03-15 14:50,2026-03-15 15:05,P2,0,Query
Reporting Platform,Tier 3,2026-03-17 09:30,2026-03-17 10:05,2026-03-17 10:20,P4,0,Display
Reporting Platform,Tier 3,2026-03-18 15:10,2026-03-18 15:50,2026-03-18 16:05,P4,0,Formatting
Service Desk Portal,Tier 2,2026-03-20 11:00,2026-03-20 11:40,2026-03-20 11:55,P3,0,Submission
Service Desk Portal,Tier 2,2026-03-22 13:15,2026-03-22 14:05,2026-03-22 14:20,P3,1,Workflow
Core Banking,Tier 1,2026-03-25 08:00,2026-03-25 10:30,2026-03-25 10:45,P1,0,Transaction
Core Banking,Tier 1,2026-03-27 16:20,2026-03-27 17:30,2026-03-27 17:45,P2,0,Processing
Core Banking,Tier 1,2026-03-28 18:10,2026-03-28 19:00,2026-03-28 19:15,P2,0,Performance
