Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Mobile App,Tier 2,2026-03-10 08:00:00,2026-03-12 10:00:00,Closed,P3,Network Sec,4,1,0,PRB1027,Alert
Customer Portal,Tier 1,2026-03-11 09:15:00,2026-03-14 11:30:00,Closed,P2,Web Team,5,1,0,,Self Service
Payment Gateway,Tier 1,2026-03-12 14:20:00,2026-03-13 15:45:00,Closed,P1,Integration Ops,3,0,1,PRB1036,Alert
Inventory System,Tier 3,2026-03-15 11:10:00,2026-03-16 13:20:00,Closed,P4,Platform Eng,4,0,0,,Alert
Reporting Engine,Tier 3,2026-03-18 16:40:00,2026-03-20 18:00:00,Closed,P4,Platform Eng,2,1,0,PRB1008,Alert
Customer Portal,Tier 1,2026-03-20 07:30:00,2026-03-22 09:15:00,Closed,P3,Service Desk,6,1,0,,Self Service
Mobile App,Tier 2,2026-03-22 10:05:00,2026-03-25 11:50:00,Closed,P2,Network Sec,5,1,0,,Alert
Payment Gateway,Tier 1,2026-03-25 13:00:00,2026-03-26 14:10:00,Closed,P1,Integration Ops,4,0,1,PRB1052,Alert
Customer Portal,Tier 1,2026-03-28 09:45:00,2026-03-29 10:30:00,Closed,P4,Web Team,4,1,0,,Email
Inventory System,Tier 3,2026-03-30 15:20:00,2026-03-31 16:40:00,Closed,P4,Platform Eng,3,0,0,,Alert
